method,distribution,patient_id,diagnosis,n,precision,recall,f1,plasma_recall
fedavg,iid,client_00,unknown,203,1.0,1.0,1.0,1.0
fedavg,iid,client_01,unknown,203,1.0,1.0,1.0,1.0
fedavg,iid,client_02,unknown,202,0.97917,1.0,0.98947,1.0
fedavg,iid,client_03,unknown,202,1.0,1.0,1.0,1.0
fedavg,iid,client_04,unknown,202,0.95745,1.0,0.97826,1.0
fedavg,iid,client_05,unknown,202,0.97561,1.0,0.98765,1.0
fedavg,noniid,1,mm,202,1.0,1.0,1.0,1.0
fedavg,noniid,10,normal,203,1.0,1.0,1.0,1.0
fedavg,noniid,3,mm,201,0.94805,1.0,0.97333,1.0
fedavg,noniid,5,mm,200,1.0,1.0,1.0,1.0
fedavg,noniid,7,normal,205,1.0,1.0,1.0,1.0
fedavg,noniid,8,normal,208,1.0,1.0,1.0,1.0
fedprox,noniid,1,mm,202,0.98795,1.0,0.99394,1.0
fedprox,noniid,10,normal,203,1.0,1.0,1.0,1.0
fedprox,noniid,3,mm,201,0.96053,1.0,0.97987,1.0
fedprox,noniid,5,mm,200,1.0,1.0,1.0,1.0
fedprox,noniid,7,normal,205,1.0,1.0,1.0,1.0
fedprox,noniid,8,normal,208,1.0,1.0,1.0,1.0
fedprox,iid,client_00,unknown,204,1.0,1.0,1.0,1.0
fedprox,iid,client_01,unknown,204,1.0,1.0,1.0,1.0
fedprox,iid,client_02,unknown,203,1.0,1.0,1.0,1.0
fedprox,iid,client_03,unknown,203,1.0,1.0,1.0,1.0
fedprox,iid,client_04,unknown,203,1.0,1.0,1.0,1.0
fedprox,iid,client_05,unknown,203,1.0,1.0,1.0,1.0
