method,distribution,round,n_clients,model_size_mb,round_time_sec,cumulative_comm_mb,mu
fedavg,iid,1,6,6.08,19.5,72.96,
fedavg,iid,2,6,6.08,14.97,145.91,
fedavg,iid,3,6,6.08,15.2,218.87,
fedavg,iid,4,6,6.08,14.92,291.82,
fedavg,iid,5,6,6.08,14.91,364.78,
fedavg,iid,6,6,6.08,14.93,437.73,
fedavg,iid,7,6,6.08,14.88,510.69,
fedavg,iid,8,6,6.08,14.83,583.64,
fedavg,iid,9,6,6.08,14.8,656.6,
fedavg,iid,10,6,6.08,14.73,729.55,
fedavg,iid,11,6,6.08,15.07,802.51,
fedavg,iid,12,6,6.08,14.98,875.47,
fedavg,iid,13,6,6.08,14.83,948.42,
fedavg,iid,14,6,6.08,14.9,1021.38,
fedavg,iid,15,6,6.08,15.27,1094.33,
fedavg,iid,16,6,6.08,14.86,1167.29,
fedavg,iid,17,6,6.08,14.95,1240.24,
fedavg,iid,18,6,6.08,14.72,1313.2,
fedavg,iid,19,6,6.08,15.04,1386.15,
fedavg,iid,20,6,6.08,14.92,1459.11,
fedavg,iid,21,6,6.08,14.74,1532.07,
fedavg,iid,22,6,6.08,14.68,1605.02,
fedavg,iid,23,6,6.08,14.95,1677.98,
fedavg,iid,24,6,6.08,15.12,1750.93,
fedavg,iid,25,6,6.08,14.93,1823.89,
fedavg,iid,26,6,6.08,14.93,1896.84,
fedavg,iid,27,6,6.08,14.82,1969.8,
fedavg,iid,28,6,6.08,14.8,2042.75,
fedavg,iid,29,6,6.08,15.02,2115.71,
fedavg,iid,30,6,6.08,14.72,2188.66,
fedavg,iid,31,6,6.08,15.02,2261.62,
fedavg,iid,32,6,6.08,15.3,2334.58,
fedavg,iid,33,6,6.08,14.97,2407.53,
fedavg,iid,34,6,6.08,14.87,2480.49,
fedavg,iid,35,6,6.08,14.81,2553.44,
fedavg,iid,36,6,6.08,14.85,2626.4,
fedavg,iid,37,6,6.08,14.67,2699.35,
fedavg,iid,38,6,6.08,14.82,2772.31,
fedavg,iid,39,6,6.08,14.9,2845.26,
fedavg,iid,40,6,6.08,15.35,2918.22,
fedavg,iid,41,6,6.08,14.83,2991.18,
fedavg,iid,42,6,6.08,14.76,3064.13,
fedavg,iid,43,6,6.08,14.75,3137.09,
fedavg,iid,44,6,6.08,15.09,3210.04,
fedavg,iid,45,6,6.08,14.81,3283.0,
fedavg,iid,46,6,6.08,15.62,3355.95,
fedavg,iid,47,6,6.08,15.21,3428.91,
fedavg,iid,48,6,6.08,14.95,3501.86,
fedavg,iid,49,6,6.08,14.76,3574.82,
fedavg,iid,50,6,6.08,14.77,3647.77,
fedavg,noniid,1,6,6.08,15.23,72.96,
fedavg,noniid,2,6,6.08,14.4,145.91,
fedavg,noniid,3,6,6.08,14.78,218.87,
fedavg,noniid,4,6,6.08,14.44,291.82,
fedavg,noniid,5,6,6.08,14.36,364.78,
fedavg,noniid,6,6,6.08,14.26,437.73,
fedavg,noniid,7,6,6.08,14.42,510.69,
fedavg,noniid,8,6,6.08,14.37,583.64,
fedavg,noniid,9,6,6.08,14.51,656.6,
fedavg,noniid,10,6,6.08,14.64,729.55,
fedavg,noniid,11,6,6.08,14.92,802.51,
fedavg,noniid,12,6,6.08,14.51,875.47,
fedavg,noniid,13,6,6.08,14.51,948.42,
fedavg,noniid,14,6,6.08,14.59,1021.38,
fedavg,noniid,15,6,6.08,14.88,1094.33,
fedavg,noniid,16,6,6.08,14.57,1167.29,
