method,distribution,mu,fold,backbone,rounds,best_round,best_val_f1,besttest_accuracy,besttest_precision,besttest_recall,besttest_f1,besttest_macro_f1,besttest_roc_auc,besttest_pr_auc,besttest_specificity,besttest_sensitivity,final_accuracy,final_precision,final_recall,final_f1,final_macro_f1,final_roc_auc,final_pr_auc,final_specificity,final_sensitivity
fedprox,noniid,0.001,1,mobilenet_v3,50,31,1.0,0.99005,0.98958,0.96939,0.97938,0.98641,0.98983,0.98814,0.99671,0.96939,0.99005,0.98958,0.96939,0.97938,0.98641,0.99255,0.98923,0.99671,0.96939
fedprox,noniid,0.01,1,mobilenet_v3,50,8,0.99459,0.98756,0.98947,0.95918,0.97409,0.98295,0.98986,0.98765,0.99671,0.95918,0.99005,0.98958,0.96939,0.97938,0.98641,0.98751,0.98634,0.99671,0.96939
fedprox,noniid,0.1,1,mobilenet_v3,50,11,1.0,0.99254,0.98969,0.97959,0.98462,0.98984,0.98963,0.98771,0.99671,0.97959,0.98507,0.98936,0.94898,0.96875,0.97947,0.98956,0.988,0.99671,0.94898
fedprox,iid,0.001,1,mobilenet_v3,50,35,0.97207,0.99254,0.98969,0.97959,0.98462,0.98984,0.98802,0.98678,0.99671,0.97959,0.99005,0.98958,0.96939,0.97938,0.98641,0.98902,0.98726,0.99671,0.96939
fedprox,iid,0.01,1,mobilenet_v3,50,13,0.97143,0.98507,0.98936,0.94898,0.96875,0.97947,0.99342,0.98989,0.99671,0.94898,0.99254,0.98969,0.97959,0.98462,0.98984,0.99362,0.98973,0.99671,0.97959
fedprox,iid,0.1,1,mobilenet_v3,50,17,0.97207,0.99005,0.98958,0.96939,0.97938,0.98641,0.99295,0.9893,0.99671,0.96939,0.98507,0.98936,0.94898,0.96875,0.97947,0.99127,0.98847,0.99671,0.94898
