method,distribution,mu,round,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_macro_f1,val_roc_auc,val_pr_auc,val_specificity,val_sensitivity
fedprox,noniid,0.001,1,0.16875,0.78878,0.77037,0.0,0.0,0.0,0.43515,0.98415,0.95864,1.0,0.0
fedprox,noniid,0.001,2,0.10564,0.19746,0.91111,1.0,0.6129,0.76,0.85273,0.99962,0.99874,1.0,0.6129
fedprox,noniid,0.001,3,0.08572,0.24617,0.94568,1.0,0.76344,0.86585,0.9159,0.99921,0.99746,1.0,0.76344
fedprox,noniid,0.001,4,0.07668,0.0122,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,5,0.05349,0.10504,0.96049,1.0,0.82796,0.90588,0.94044,0.99983,0.99945,1.0,0.82796
fedprox,noniid,0.001,6,0.05109,0.01541,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,7,0.05473,0.02807,0.99259,1.0,0.96774,0.98361,0.98941,0.9999,0.99966,1.0,0.96774
fedprox,noniid,0.001,8,0.04569,0.01541,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,9,0.04307,0.01457,0.99506,0.98925,0.98925,0.98925,0.99302,0.99997,0.99989,0.99679,0.98925
fedprox,noniid,0.001,10,0.05422,0.01156,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,11,0.03265,0.01038,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,12,0.04387,0.01932,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,13,0.02813,0.06858,0.99012,1.0,0.95699,0.97802,0.98583,0.99997,0.99989,1.0,0.95699
fedprox,noniid,0.001,14,0.03233,0.01419,0.99506,1.0,0.97849,0.98913,0.99297,1.0,1.0,1.0,0.97849
fedprox,noniid,0.001,15,0.02606,0.01882,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.001,16,0.02998,0.02594,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,17,0.02673,0.02402,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,18,0.01922,0.01004,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,19,0.01691,0.01341,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,20,0.01419,0.03409,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,21,0.0123,0.0207,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,22,0.01658,0.01434,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,23,0.0105,0.03498,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.001,24,0.01665,0.005,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,25,0.01224,0.05772,0.99753,1.0,0.98925,0.99459,0.9965,0.99966,0.99896,1.0,0.98925
fedprox,noniid,0.001,26,0.00399,0.02748,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,27,0.00728,0.02731,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.001,28,0.00668,0.02477,0.99753,1.0,0.98925,0.99459,0.9965,0.99972,0.99915,1.0,0.98925
fedprox,noniid,0.001,29,0.04108,0.01993,0.99506,0.98925,0.98925,0.98925,0.99302,0.99972,0.99915,0.99679,0.98925
fedprox,noniid,0.001,30,0.0232,0.02326,0.99753,1.0,0.98925,0.99459,0.9965,0.99986,0.99956,1.0,0.98925
fedprox,noniid,0.001,31,0.01035,0.00137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fedprox,noniid,0.001,32,0.02156,0.02155,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,33,0.00399,0.02939,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,34,0.02027,0.04611,0.99506,1.0,0.97849,0.98913,0.99297,0.99997,0.99989,1.0,0.97849
fedprox,noniid,0.001,35,0.01125,0.0334,0.99506,1.0,0.97849,0.98913,0.99297,1.0,1.0,1.0,0.97849
fedprox,noniid,0.001,36,0.01375,0.0196,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,37,0.01128,0.0356,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,38,0.01035,0.02341,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.001,39,0.00229,0.02655,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,40,0.0171,0.02154,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.001,41,0.0137,0.01523,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.001,42,0.00795,0.0105,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,43,0.00928,0.00882,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,44,0.00619,0.00652,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,45,0.00452,0.01981,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.001,46,0.0018,0.01639,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.001,47,0.00021,0.04004,0.99259,0.98913,0.97849,0.98378,0.98949,0.99986,0.99954,0.99679,0.97849
fedprox,noniid,0.001,48,0.00011,0.03213,0.99259,0.98913,0.97849,0.98378,0.98949,0.99986,0.99955,0.99679,0.97849
fedprox,noniid,0.001,49,0.00768,0.03948,0.99506,1.0,0.97849,0.98913,0.99297,0.99993,0.99977,1.0,0.97849
fedprox,noniid,0.001,50,0.00427,0.0183,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.01,1,0.19296,0.44016,0.77284,1.0,0.01075,0.02128,0.44639,0.95975,0.88464,1.0,0.01075
fedprox,noniid,0.01,2,0.11002,0.68339,0.79012,1.0,0.08602,0.15842,0.51926,0.98666,0.95928,1.0,0.08602
fedprox,noniid,0.01,3,0.08681,0.21576,0.91111,1.0,0.6129,0.76,0.85273,0.99955,0.99856,1.0,0.6129
fedprox,noniid,0.01,4,0.0658,0.297,0.89136,1.0,0.52688,0.69014,0.81214,0.99976,0.99923,1.0,0.52688
fedprox,noniid,0.01,5,0.06533,0.06962,0.98272,1.0,0.92473,0.96089,0.9749,0.99979,0.99933,1.0,0.92473
fedprox,noniid,0.01,6,0.04228,0.04295,0.99012,1.0,0.95699,0.97802,0.98583,0.99928,0.99795,1.0,0.95699
fedprox,noniid,0.01,7,0.03397,0.02271,0.99506,1.0,0.97849,0.98913,0.99297,0.99962,0.99886,1.0,0.97849
fedprox,noniid,0.01,8,0.04357,0.0327,0.99753,1.0,0.98925,0.99459,0.9965,0.99921,0.99787,1.0,0.98925
fedprox,noniid,0.01,9,0.04049,0.04471,0.99506,1.0,0.97849,0.98913,0.99297,0.99807,0.9957,1.0,0.97849
fedprox,noniid,0.01,10,0.02484,0.00928,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.01,11,0.03351,0.03573,0.99259,1.0,0.96774,0.98361,0.98941,0.99938,0.99826,1.0,0.96774
fedprox,noniid,0.01,12,0.02304,0.02528,0.99506,1.0,0.97849,0.98913,0.99297,0.99986,0.99956,1.0,0.97849
fedprox,noniid,0.01,13,0.02306,0.02379,0.99506,1.0,0.97849,0.98913,0.99297,0.99959,0.99877,1.0,0.97849
fedprox,noniid,0.01,14,0.02127,0.03924,0.99506,1.0,0.97849,0.98913,0.99297,0.99955,0.99868,1.0,0.97849
fedprox,noniid,0.01,15,0.01312,0.03813,0.99753,1.0,0.98925,0.99459,0.9965,0.99938,0.99826,1.0,0.98925
fedprox,noniid,0.01,16,0.02295,0.03532,0.99753,1.0,0.98925,0.99459,0.9965,0.99966,0.99896,1.0,0.98925
fedprox,noniid,0.01,17,0.01961,0.05796,0.99506,1.0,0.97849,0.98913,0.99297,0.99872,0.99694,1.0,0.97849
fedprox,noniid,0.01,18,0.01032,0.02885,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.01,19,0.01799,0.04886,0.99506,1.0,0.97849,0.98913,0.99297,0.99783,0.99566,1.0,0.97849
fedprox,noniid,0.01,20,0.01431,0.05029,0.99506,1.0,0.97849,0.98913,0.99297,0.99921,0.99787,1.0,0.97849
fedprox,noniid,0.01,21,0.00991,0.05219,0.99506,1.0,0.97849,0.98913,0.99297,0.99931,0.9981,1.0,0.97849
fedprox,noniid,0.01,22,0.02238,0.06063,0.99506,1.0,0.97849,0.98913,0.99297,0.99776,0.99558,1.0,0.97849
fedprox,noniid,0.01,23,0.00382,0.05022,0.99753,1.0,0.98925,0.99459,0.9965,0.99779,0.99562,1.0,0.98925
fedprox,noniid,0.01,24,0.01974,0.03091,0.99753,1.0,0.98925,0.99459,0.9965,0.99979,0.99935,1.0,0.98925
fedprox,noniid,0.01,25,0.01473,0.03307,0.99753,1.0,0.98925,0.99459,0.9965,0.99972,0.99915,1.0,0.98925
fedprox,noniid,0.01,26,0.01213,0.03372,0.99753,1.0,0.98925,0.99459,0.9965,0.99972,0.99915,1.0,0.98925
fedprox,noniid,0.01,27,0.00846,0.03145,0.99753,1.0,0.98925,0.99459,0.9965,0.99966,0.99896,1.0,0.98925
fedprox,noniid,0.01,28,0.01182,0.01517,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.01,29,0.00906,0.0276,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.01,30,0.0033,0.01702,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.01,31,0.00512,0.02119,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.01,32,0.00349,0.02075,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.01,33,0.00303,0.01947,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
